,rank,conf,imp,score
quote,25.96036508,0.938535541,0.060467242,0.999738607
feldco,10.96298899,1.709894941,0.03135848,0.998450669
free quote,17.6550455,0.178371844,0.021508306,0.991706971
best,9.459475999,0.693435906,0.015245489,0.989539527
estimate,7.118575615,0.842724854,0.011811495,0.980559955
price,7.889541983,0.615687319,0.012672961,0.979825314
home,25.55666301,0.011057044,0.031310593,0.957648618
quote today,5.694759958,1.36060688,0.004103116,0.94765754
free estimate,6.538794613,0.629843276,0.005502432,0.936779928
compare,6.609662569,0.544433894,0.004869502,0.920522174
contractor home,2.959581042,1.173582793,0.00858563,0.89822549
fast free,5.084111691,0.689170012,0.004502395,0.889141094
home remodeling,3.50808417,0.773414548,0.007922622,0.882915867
save,7.698662338,0.070689679,0.015632476,0.867542529
home home,3.078902717,0.865356631,0.007137836,0.854128749
hurry free,5.156992341,0.412894266,0.00516728,0.850166131
fast free quote,5.084111691,0.689170012,0.002904677,0.838039193
repair,3.528987229,0.597138111,0.005804622,0.81191237
installation quote,2.72562606,0.71309151,0.007098259,0.789931949
hurry free quote,5.156992341,0.412894266,0.00330546,0.784000557
remodeling,4.645870387,0.313317043,0.005054131,0.773650275
near,3.442433487,0.714137253,0.003806581,0.763113091
cost,6.05476738,0.142397216,0.004463294,0.699697755
free quote today,3.657660199,0.582144612,0.002922595,0.694766265
pro,7.102105754,0.54265519,0.000802762,0.687234101
zip,3.418221249,0.561913416,0.003024015,0.665039429
energy efficient,3.430737521,0.255844333,0.006021571,0.644540786
buy,3.142066258,0.256253023,0.006844132,0.633898421
efficient,3.430737521,0.255844333,0.005186816,0.609663823
consultation,3.271408678,0.293463398,0.004872717,0.60479992
perfect home,3.459416961,0.880915824,0.001406677,0.597257794
free consultation,3.271408678,0.293463398,0.004018867,0.557951876
buy free,3.142066258,0.554759435,0.002216477,0.548317397
local,3.96348707,0.66012745,0.001043865,0.519807343
deal,4.767898732,0.514738488,0.000840185,0.495749238
glass,3.573739378,0.425948039,0.001749756,0.487672141
sale buy,2.771212833,0.570243311,0.001839465,0.446151551
energy,3.430737521,0.255844333,0.00231438,0.410698397
best remodels quote,2.250517078,0.692699739,0.001585959,0.35749933
pricing,5.047098438,0.172285114,0.001206929,0.346268225
hurry,5.156992341,0.412894266,0.000463453,0.337267964
best remodels,2.250517078,0.67389079,0.001129187,0.278190698
cheap,3.102799909,0.313210563,0.001239835,0.272123212
save free quote,2.642946479,0.438616037,0.000975322,0.23007024
best remodels quote today,1.842295942,0.317851397,0.00213106,0.186925648
multiple free,1.809925518,0.261777315,0.002212035,0.159445174
remodels quote today,1.842295942,0.317851397,0.00158087,0.145697075
best installation installation,1.780769481,0.239852056,0.001512679,0.103183294
best installation installation quote,1.780769481,0.239852056,0.001425616,0.09782545
installation installation,1.780769481,0.239852056,0.00122766,0.08540184
naperville,2.754819315,0.253821051,0.000390355,0.069933931
multiple,3.207181214,0.240849821,0.000163034,0.038821762
energy efficient feldco,2.993699911,0.017028164,0.002326051,0.034281069
zip free,1.721631432,0.348678029,0.00018574,0.018834396
installation installation quote,1.780769481,0.239852056,0.000207993,0.015573654
save free,2.642946479,0.438616037,3.02E-05,0.009160899
best installation,1.780769481,0.239852056,0,0
efficient feldco,2.993699911,0.017028164,0,0
enter zip,1.721631432,0.348678029,0,0
enter zip free,1.721631432,0.348678029,0,0
enter zip free quote,1.721631432,0.348678029,0,0
multiple free quote,1.809925518,0.261777315,0,0
multiple free quote today,1.809925518,0.261777315,0,0
sale buy free,2.771212833,0.570243311,0,0
zip free quote,1.721631432,0.348678029,0,0
