,rank,conf,imp,score
buy,3.1499629814346948,0.38527723933133395,0.00435477284940626,0.6247306723511543
buy free,3.1499629814346948,0.38527723933133395,0.0017909898451532458,0.4064097595379284
cheap,3.089038646585963,0.3129696544258903,0.0011452864519928398,0.25485966585373115
compare,4.349721891924686,1.13763839129541,0.002381751871271252,0.8367755397270387
consultation,3.2555603994261655,0.6790732922833682,0.007096224740877906,0.8362628337052713
contractor home,2.9946019025976707,1.0632571834735816,0.0058109647300634715,0.8471112016583393
cost,5.501895843855757,0.360946716625249,0.009049611896823958,0.9081537168804892
customizer,2.5757850848643957,0.5469912965080038,0.002170755592538762,0.44065026150390146
customizer home,2.5757850848643957,0.5469912965080038,0.005847521297505956,0.6797055869759995
customizer home remodeling,2.5757850848643957,0.5469912965080038,0.005756078449497831,0.6762645524793237
deal,4.722425270134298,0.44387891127440077,0.0017812699667646588,0.638112912743151
enter,1.7188825051642136,0.25324587614462707,0.000589081355293184,0.04221605015094755
enter zip,1.7188825051642136,0.2611259982280003,0.00010452844941554016,0.007999976046233325
enter zip free,1.7188825051642136,0.2611259982280003,0.0,0.0
enter zip free quote,1.7188825051642136,0.2611259982280003,0.0004974332701378591,0.03695915489163481
fast,5.09061032510818,0.07326954850546456,0.006653038934431246,0.5581540992084523
fast free,5.09061032510818,0.7043737169615532,0.0012289936593369508,0.6916745845978228
fast free quote,5.09061032510818,0.7043737169615532,0.0032117868531193567,0.8542824335545358
free,26.260758045953118,0.14569528256584613,0.04570394774946457,0.9978270908460269
free consultation,3.2555603994261655,0.6790732922833682,0.002514020834653617,0.6440534045064396
free estimate,6.539134541303959,1.2029438963481676,0.010253899176100627,0.9813933516506106
free quote,17.216020555359645,0.2082478821375725,0.03626175212314129,0.995551956692362
free quote today,3.578297986196294,0.5141420897325033,0.0008713363718279568,0.36452135197522434
gallery,5.80715567989732,0.7834349637688108,0.006437299686723905,0.9444667539843585
glass,4.81087307627842,0.2375333178259257,0.007574341267864692,0.8063539956553891
home,35.04544995812787,0.3547975837175174,0.04101278350559109,0.9994407655977969
home home,3.191447084179682,0.6706316991718759,0.005029831481441396,0.7745554641740603
home remodeling,5.204467670469637,0.5867009137937457,0.0076908256922945395,0.9243684902869118
hurry,5.118833251491437,0.5558640569457327,0.0,0.0
hurry free,5.118833251491437,0.5558640569457327,0.005571303961164306,0.8902859811380316
hurry free quote,5.118833251491437,0.5558640569457327,0.007518419575419752,0.916322051887697
local,3.9652893260431394,0.49951598031891425,0.00229244452250292,0.6429234745885385
multiple,3.1800462175875053,0.10063182979842608,0.00019736834162383904,0.019689886313043276
multiple free,1.805798764885342,0.10930832031557206,0.00012724098201081423,0.0045149575897976075
multiple free quote,1.805798764885342,0.10930832031557206,0.0,0.0
multiple free quote today,1.805798764885342,0.10930832031557206,5.567888851326347e-05,0.001980712378267683
naperville,4.264616920301488,0.9085710897115084,0.004459264012919656,0.8805050140203355
near,3.5398764063580352,0.797133232798391,0.008569068573968202,0.8953903653839965
perfect,3.44038160127168,0.18482230031620248,0.0031667690238018726,0.4092494625253132
perfect home,3.44038160127168,0.18482230031620248,0.0035934786865287087,0.4401237034070243
price,4.996634363688007,0.9698178787134168,0.0013723095898264329,0.768665681039681
pro,7.063177066906691,1.0370083281939586,0.00988241994713373,0.9808158856454695
quality,6.763621664045762,0.42598164264085236,0.014797779010039855,0.9664842645769929
quote today,4.593455183915174,1.0927369967918414,0.004809363926785962,0.9172784026093003
repair,5.137854331286529,0.7296616880611606,0.005582555300154427,0.914913280416057
sale,7.82492639093126,0.31060439835864034,0.03029511346811109,0.9829397190787608
sale buy,2.7860565550145133,0.3959497998363839,0.0,0.0
sale buy free,2.7860565550145133,0.3959497998363839,0.0022160945509879975,0.40514994030243856
save,8.414837866496248,0.15656454711959195,0.022004868999512192,0.9606224219838095
save free,2.59731927910829,0.535365992915725,0.002193518745642183,0.4420310864997139
save free quote,2.59731927910829,0.535365992915725,0.0007303372425756852,0.20871658862970058
style,4.672871044425326,1.0269335310918424,0.007694581963589355,0.9452181021922108
today,11.468813320757693,0.07754409147979721,0.012926400157714273,0.9295004524370404
visit,3.371623087670371,0.7127240974564334,0.005172736126627868,0.8073596584136364
zip,3.2850951939468844,0.8473944781701498,0.001596917295674153,0.5935576605902116
zip free,1.7188825051642136,0.2611259982280003,0.00032886072318063755,0.024744179324733998
zip free quote,1.7188825051642136,0.2611259982280003,0.0,0.0
