,rank,conf,imp,score
amenity,1.4658408763538975,0.1936798107519953,0.0022208045139119497,0.2839037835247618
amenity free,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
amenity free estimate,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
amenity free estimate compare,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
amenity free estimate compare multiple,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
american,2.035009313885335,0.20932514139659997,0.0014386741409577544,0.42597861237244566
award,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
award winning,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
award winning energy,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
award winning energy efficient,1.3196284791678758,0.2956241864534601,0.0029770640927945513,0.39011409557482013
award winning energy efficient free,1.3196284791678758,0.2956241864534601,0.00023702550606647253,0.39011409557482013
awning,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
awning picture,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
awning picture garden,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
awning picture garden basement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
basement,1.341425313854467,0.14011687225461059,0.00016175683663084255,0.18795631934044726
bay bow,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bay bow sliding,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bay bow sliding awning,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bay bow sliding awning picture,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bbb,2.128871274553826,0.29989625107486934,0.004516929971841325,0.6384405142596713
bbb rating,1.9118263615394513,0.3067409456763505,0.0037488027880768727,0.5864354261075877
beautiful,2.3684234044860397,0.7740816564057278,0.002602168779294212,1.8333531120146467
best,4.698404984413448,0.9831597790685724,0.008815672041338101,4.619282806450605
bow sliding,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bow sliding awning,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bow sliding awning picture,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
bow sliding awning picture garden,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
brand,2.559016264400538,0.6101184323592369,0.0008718178589069763,1.561302991617847
buy,2.523114810109139,0.3997536213434556,0.0008493884489540986,1.0086242824064335
buy free,2.523114810109139,0.3997536213434556,0.0,1.0086242824064335
buy free financing,2.523114810109139,0.3997536213434556,1.1639645387192927e-05,1.0086242824064335
buy free financing expert,1.5430664050852583,0.2846361057963946,0.0,0.43921241252870985
casement,1.3361131011422749,0.1587091266374561,0.0,0.21205334337115347
casement bay,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
casement bay bow,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
casement bay bow sliding,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
casement bay bow sliding awning,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
choose,2.403232004533488,0.26633762847530007,0.00026072805667311856,0.6400711127633908
choose feldco,2.403232004533488,0.26633762847530007,0.0008116217979293302,0.6400711127633908
classic quality great,5.5013986665547705,0.25130597405994987,0.003976806905098644,1.382534350590656
classic quality great price,5.5013986665547705,0.25130597405994987,0.008837363240887821,1.382534350590656
classic quality great price free,4.83583398373377,0.7483596918020928,0.0034267132721048947,3.618943229673091
code,1.6858082617720598,0.2695047061371934,0.00012698660397218178,0.4543332601925318
company,2.108001737544537,0.22940224048189972,4.792795159432314e-06,0.4835803215324543
compare multiple,0.9338877584446332,0.21210535703476416,0.001317037987935358,0.19808259643529452
compare multiple quote,0.9338877584446332,0.21210535703476416,0.0010527386318340138,0.19808259643529452
compare multiple quote local,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
compare multiple quote local deal,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
compare price,2.3452107164536193,0.9293780646192608,0.0011195357357433222,2.1795873967820145
consultation,1.9847579697057742,0.15041169439899196,0.0,0.29853080919534863
contact,2.3450379896728126,0.6240525863227269,0.007523217047770013,1.4634270224803667
cost,1.5039817166760647,0.005520580199688427,0.004058474249456765,0.008302851685775292
deal,7.0004165345214275,0.8512154345017451,0.017386927864806678,5.9588626021258575
deal end,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
deal review,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
deal review brand,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
dealer,2.731397147810997,0.7338211145470915,0.0008803255013460616,2.004356899277413
dealer free,1.6685577422940645,0.2140493700230176,0.0010008660282150089,0.3571537335850731
dealer free quote,1.4811730517323922,0.22068439194577658,0.0,0.32687177428803327
double hung casement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
double hung casement bay,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
double hung casement bay bow,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
durable,3.3510096400857354,0.9348346693834844,0.0002840624519454962,3.1326399889904173
easy,4.375249374410392,0.7496625008949551,0.004568145409910492,3.2799603880595822
easy quote,1.060243148660078,0.10067498367920827,0.0,0.10673996168734574
efficient,2.641475798930502,0.0349265971993718,0.001129241179822899,0.09225776124113445
efficient free quote,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
end,3.6903485343374607,0.31149068554015436,0.0023331470374744574,1.1495091948428795
end monday,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
end monday free,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
end monday free quote,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
end monday free quote deal,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
energy,4.402189583400087,0.5678385975599424,0.001623487652579627,2.4997331592308925
energy efficient,2.641475798930502,0.0349265971993718,0.0012800354741705875,0.09225776124113445
energy efficient free quote,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
estimate,8.071881068580906,0.4224755983155512,0.014303663477804086,3.410172783980689
estimate compare,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
estimate compare multiple,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
estimate compare multiple quote,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
estimate compare multiple quote local,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
experience,2.6040080641890366,0.8097812309416134,0.0032003355004572203,2.1086768556008857
expert,7.633487692664161,1.073120020324162,0.02286572183564939,8.191648467896005
expert classic,2.477225411706236,0.5550035545231952,0.0,1.3748689088521466
expert classic quality,2.477225411706236,0.5550035545231952,0.0,1.3748689088521466
expert classic quality great,2.477225411706236,0.5550035545231952,0.0,1.3748689088521466
expert classic quality great price,2.477225411706236,0.5550035545231952,0.0,1.3748689088521466
expert installation,2.4566303980629596,0.15474861062805664,0.0017014262626621128,0.3801601409268927
feldco,2.403232004533488,0.26633762847530007,3.677965663828657e-05,0.6400711127633908
financing,5.2088243634412255,0.3276996236349028,0.002148426113179765,1.7069297834800017
financing available,1.060243148660078,0.10067498367920827,0.0,0.10673996168734574
financing expert,1.5430664050852583,0.2846361057963946,0.0,0.43921241252870985
financing free,1.8845770418648609,0.16164762119263854,0.0,0.30463739577171434
financing free quote,1.5800602330900473,0.16665831340004705,0.0,0.2633301735172725
free,26.850934623724754,0.9211672123800696,0.048418957696091905,24.734200597136024
free consultation,1.4488499485684463,0.15935294336079814,0.0,0.23087850379252292
free easy,1.060243148660078,0.10067498367920827,0.0,0.10673996168734574
free easy quote,1.060243148660078,0.10067498367920827,0.0,0.10673996168734574
free estimate compare,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
free estimate compare multiple,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
free estimate compare multiple quote,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
free financing expert,1.5430664050852583,0.2846361057963946,0.0,0.43921241252870985
free obligation quote,3.04571027077824,0.17181994907921935,0.0036233085504046745,0.5233137836351726
free price,2.3096951819125273,0.06408234025238245,0.00043218983245885844,0.14801067252660696
free quote deal,2.179579292756472,0.18397141673008058,0.004719910977234609,0.40098029036395516
