,rank,conf,imp,score
accredited,1.2790033530459246,0.21004584920375652,0.0,0.0
attic,0.8758696582176375,0.05974819452779273,0.0,0.0
attic insulation,0.8758696582176375,0.05974819452779273,0.0,0.0
attic insulation closet,0.8758696582176375,0.05974819452779273,0.0,0.0
attic insulation closet organizer,0.8758696582176375,0.05974819452779273,0.0,0.0
award,1.3327667967225416,0.207461676939542,2.8810426630587348e-05,0.0010605595600064526
award winning,1.3327667967225416,0.207461676939542,3.81348502024876e-05,0.0014033253598096913
award winning energy,1.3327667967225416,0.207461676939542,0.0,0.0
award winning energy efficient,1.3327667967225416,0.207461676939542,6.004869483238281e-06,0.0002212349282747598
award winning energy efficient free,1.3327667967225416,0.207461676939542,0.0,0.0
awning,1.0298562926086003,0.1460846081108228,0.0,0.0
awning picture,1.0298562926086003,0.1460846081108228,0.00018844423054790706,0.0029112157382610664
awning picture garden,0.8464970274962713,0.08254150891433494,0.0,0.0
awning picture garden basement,0.8464970274962713,0.08254150891433494,0.0,0.0
basement,1.309554234680046,0.07711298589889783,0.0007803771823047806,0.010214570660151096
bay,1.0298562926086003,0.1460846081108228,0.0021590668143429944,0.03236930916001425
bay bow,1.0298562926086003,0.1460846081108228,0.0,0.0
bay bow sliding,0.8464970274962713,0.08254150891433494,0.0,0.0
bay bow sliding awning,0.8464970274962713,0.08254150891433494,0.0002272412319163618,0.0013422304862364576
bay bow sliding awning picture,0.8464970274962713,0.08254150891433494,0.0,0.0
bbb,4.1810630426971,0.5727904682577482,0.005794392270082146,0.8529842380719908
bbb accredited,1.2790033530459246,0.21004584920375652,0.0019317433835256783,0.062243900634675844
bbb rating,2.933737064984989,0.41740415517750834,0.0020563711147343587,0.42487596052374543
beautiful,4.2397563908773925,0.7515109152565304,0.0052591894639878005,0.876612356117032
beautiful custom,1.4812705716840007,0.03984475173306159,0.0,0.0
beautiful custom beldon,1.4812705716840007,0.03984475173306159,0.0,0.0
beldon,1.4812705716840007,0.03984475173306159,0.0008052682606120486,0.006990910152784705
bogo,1.1009257525167095,0.041079177991642034,0.0,0.0
bow,1.0298562926086003,0.1460846081108228,0.0,0.0
bow sliding,0.8464970274962713,0.08254150891433494,0.0,0.0
bow sliding awning,0.8464970274962713,0.08254150891433494,0.0,0.0
bow sliding awning picture,0.8464970274962713,0.08254150891433494,0.0,0.0
bow sliding awning picture garden,0.8464970274962713,0.08254150891433494,0.0,0.0
brand,2.7338449772101185,0.7229923417515075,0.001394137305927725,0.4296576986680677
buy,2.2900590817537094,0.22174943665221886,0.00024066320484818058,0.027225616361586467
buy free,2.2900590817537094,0.22174943665221886,0.0004534077031815297,0.05008739489324956
buy free financing,2.2900590817537094,0.22174943665221886,0.00040591091363174355,0.04507699764748768
buy free financing expert,1.7155989136214131,0.10237263629966468,0.0,0.0
casement,0.8464970274962713,0.08254150891433494,0.0,0.0
casement bay,0.8464970274962713,0.08254150891433494,0.0,0.0
casement bay bow,0.8464970274962713,0.08254150891433494,0.0,0.0
casement bay bow sliding,0.8464970274962713,0.08254150891433494,0.0014533643878902,0.008522765510540447
casement bay bow sliding awning,0.8464970274962713,0.08254150891433494,0.0,0.0
choose,2.4044744160262157,0.22686275597166583,0.0007896469756176793,0.09385045405950615
choose feldco,2.4044744160262157,0.22686275597166583,0.0,0.0
closet,0.8758696582176375,0.05974819452779273,0.0,0.0
closet organizer,0.8758696582176375,0.05974819452779273,0.0,0.0
consultation,7.212098652220028,0.26057484052489854,0.00534816438451754,0.8787688785789355
consultation expert,0.7707059633106543,0.07662609536433516,0.000224446353732064,0.0010205240751238317
consultation expert installation,0.7707059633106543,0.07662609536433516,9.842792091632974e-05,0.00044779364743844225
consultation expert installation stone,0.7707059633106543,0.07662609536433516,0.00230994352783443,0.0104043102029463
consultation expert installation stone roofing,0.7707059633106543,0.07662609536433516,0.0,0.0
contact,2.1693778042299354,0.7751368605645311,0.0012267789678266812,0.30916456038835827
cost,2.752057058197569,0.09132189252064099,0.005420123236749232,0.2726668376859061
countertop,1.6657263696377804,0.28444770929576746,0.0008974355538710012,0.06614435446541861
custom,3.889913121367716,0.27530989623963104,0.004969006688401667,0.6742675369642008
custom beldon,1.4812705716840007,0.03984475173306159,0.0005818825881284154,0.0050614103907687035
custom design,2.0115617085204254,0.3433240576477045,0.00012762445511448135,0.01742097062464415
deal,1.9321690888647318,0.14138617719711652,0.0,0.0
deal end,0.9971242207295559,0.1513393401829911,0.0,0.0
dealer,1.463625039791957,0.08533403288071925,0.0017220041083043345,0.030517986180602474
dealer free,0.9973899696241486,0.07432348686935823,0.0,0.0
decking,1.010022851015267,0.08097008845019932,0.0,0.0
decking attic,0.8758696582176375,0.05974819452779273,0.0,0.0
decking attic insulation,0.8758696582176375,0.05974819452779273,0.0,0.0
decking attic insulation closet,0.8758696582176375,0.05974819452779273,0.0,0.0
decking attic insulation closet organizer,0.8758696582176375,0.05974819452779273,0.0004338764689095254,0.0019847555362671925
design,4.114242072053679,0.5527651824575102,0.005835526194601026,0.8452035707311369
double hung casement,0.8464970274962713,0.08254150891433494,0.0,0.0
double hung casement bay,0.8464970274962713,0.08254150891433494,0.0,0.0
double hung casement bay bow,0.8464970274962713,0.08254150891433494,0.0,0.0
durability,1.3507078188668882,0.02639321835277991,0.002941874301562416,0.013967875498256009
durable,1.7746849191409266,0.1465291678636197,0.0,0.0
easy,3.023127062170673,0.5363813315018844,0.00149009122460881,0.42212058848672585
easy quote,1.019542174202334,0.07711967326905202,0.0,0.0
