,rank,conf,imp,score
cash,4.358095611148973,-1.2282795992723037,0.023345142887993373,-0.9819693799079394
city,2.4808922578081103,-0.48662294484280155,0.008538681293867624,-0.7188960708695536
company,32.97894059608124,-0.8439685565932842,0.10231596991452793,-0.9998935340663401
cost quote sale,2.5751459634598763,-0.3706954899791462,0.0,-0.0
cost quote sale fair,2.5751459634598763,-0.3706954899791462,0.0,-0.0
cost quote sale fair price,2.5751459634598763,-0.3706954899791462,0.0,-0.0
custom,4.358326801144805,-0.07349559215810644,0.004323673255007073,-0.37640553191105114
event,3.9635404851058196,-0.38995939587402667,0.009256857107831955,-0.8500944726870803
event free,1.6550829194195822,-0.11222428313652316,0.0,-0.0
fair,2.5751459634598763,-0.3706954899791462,0.0028131201822311457,-0.4088182688570488
fair price,2.5751459634598763,-0.3706954899791462,0.0,-0.0
fall,2.6476835960170892,-0.32249124471038865,0.0,-0.0
free cost,3.2846385996165526,-0.34494306926309554,0.0074474241456069425,-0.7348597037898548
free cost quote,3.2846385996165526,-0.7167660641930069,0.0,-0.0
free cost quote sale,2.5751459634598763,-0.3706954899791462,0.006099989672893006,-0.599921991867328
free cost quote sale fair,2.5751459634598763,-0.3706954899791462,0.011634573950596142,-0.7409350533736593
free fall,2.6476835960170892,-0.32249124471038865,0.005870536760403245,-0.5702942963493273
free sale,4.4145261019526325,-0.5039055449939697,0.011354486728853863,-0.9176972045789694
free sale event,2.5451512363166837,-0.2481523087324009,0.0030868726436955795,-0.3316439623779191
game,2.500876732419052,-0.39692532973594613,0.008478712551480503,-0.6779243282209987
game time,2.500876732419052,-0.39692532973594613,0.001590347990577981,-0.2830552617502218
game time saving,2.500876732419052,-0.39692532973594613,0.005420284299734743,-0.5736695537797908
game time saving event,2.164202136071694,-0.20417690102327754,0.0,-0.0
game time saving event free,1.6550829194195822,-0.11222428313652316,0.00013098444040234275,-0.004010521170328917
home remodeling installation,2.520734748946147,-0.4615370810476455,0.004565454156292656,-0.5724467498904456
home remodeling installation company,2.520734748946147,-0.4615370810476455,0.00525214614719845,-0.6063415206084896
install,6.86319583227021,-0.7119085878915088,0.01378547625125896,-0.9788258186786709
install free,3.7963682064762283,-0.7207584704772448,0.0065825087528407055,-0.8724135517851153
install free sale,2.2137724751924353,-0.4019253788404347,0.005960868898428779,-0.5400486384635641
installation,9.91806843050076,-0.46915665685317914,0.028611225690459076,-0.9924835156883727
installation company,6.237490474489387,-0.6450807908855851,0.012846311015189424,-0.9699169264410992
installs,2.664369503171709,-0.961350284753911,0.0052678530181630686,-0.7823742299278139
kansa,2.4808922578081103,-0.48662294484280155,0.003961528503934472,-0.5426500293335644
kansa city,2.4808922578081103,-0.48662294484280155,0.003424113604293773,-0.5063067657223004
pa,9.408418668129995,-0.5628127232536227,0.009304291353197944,-0.9788821390357101
pa company,7.411709699314723,-0.5153534595414468,0.009666464123261807,-0.9647463957940005
quote,7.967334827249471,-0.37747673046867986,0.05100410670164164,-0.9918840485926818
quote sale,2.5751459634598763,-0.3706954899791462,0.009045989269530364,-0.6897978691500026
quote sale fair,2.5751459634598763,-0.3706954899791462,0.0,-0.0
quote sale fair price,2.5751459634598763,-0.3706954899791462,0.0,-0.0
rate,7.492158018359952,-1.0716989453930512,0.02006970730679226,-0.9917853326423357
rate home,7.1075463391005425,-0.6581105548146223,0.04108563164138576,-0.9927321847612175
remodeling,4.1440936995773425,-0.018167365117533148,0.003140915463357963,-0.08924967810004711
remodeling installation,2.520734748946147,-0.4615370810476455,0.011293112710029002,-0.7680825856415832
remodeling installation company,2.520734748946147,-0.4615370810476455,0.0,-0.0
remodels,3.72478866404401,-1.093505869861644,0.011477798971095325,-0.9456916571238553
sale event,2.5451512363166837,-0.2481523087324009,0.004367322206700562,-0.41246911950057513
sale fair,2.5751459634598763,-0.3706954899791462,0.0025827936123371904,-0.3883447371594298
sale fair price,2.5751459634598763,-0.3706954899791462,0.0,-0.0
saving,4.570216045975332,-0.4433462650511907,0.002174441497128111,-0.6681663843574848
saving event,2.164202136071694,-0.20417690102327754,0.0046492222896905525,-0.3077732839145495
saving event free,1.6550829194195822,-0.11222428313652316,0.0,-0.0
start year,2.7609470830052105,-0.08152083227024991,0.0029106156560189723,-0.15316765681619804
start year saving,2.7609470830052105,-0.08152083227024991,0.005064363618138947,-0.239375610069745
time,6.55111021805903,-0.17216244519452234,0.027681856293139944,-0.9533871303168064
time saving,2.500876732419052,-0.39692532973594613,0.0,-0.0
time saving event,2.164202136071694,-0.20417690102327754,0.0005290498200477983,-0.04815749794160646
time saving event free,1.6550829194195822,-0.11222428313652316,0.005125394267651235,-0.1361159687599204
vinyl,5.986975223468228,-0.5893479090318147,0.007556625202436998,-0.9410481684383634
year,4.82191967513295,-1.0549947407675695,0.013589676570548142,-0.9708751285474712
year saving,2.7609470830052105,-0.08152083227024991,0.0010008345759737322,-0.05855221251431154
