,rank,conf,imp,score
bow,3.420173746819372,-0.07976824505913581,0.0,-0.27282125758111037
bow classic,3.2201512805973844,-0.21924814642209572,0.0,-0.7060121994697144
bow classic quality,3.2201512805973844,-0.21924814642209572,0.0022048107344801054,-0.7060121994697144
bow classic quality great,3.2201512805973844,-0.21924814642209572,0.0,-0.7060121994697144
bow classic quality great price,3.2201512805973844,-0.21924814642209572,0.0,-0.7060121994697144
classic quality great,5.152795859976338,-0.6003715072899221,0.0,-3.0935918172112644
classic quality great price,5.152795859976338,-0.6003715072899221,0.005578235967512375,-3.0935918172112644
company,5.189612078159989,-0.8068648053601021,0.008574880654010662,-4.187315339338994
cost quote sale,2.626467839598255,-0.28520673887400433,0.007620268777048161,-0.7490863272892697
cost quote sale fair,2.626467839598255,-0.28520673887400433,0.0,-0.7490863272892697
cost quote sale fair price,2.626467839598255,-0.28520673887400433,0.0,-0.7490863272892697
event,3.4804597711634657,-0.38412922299379465,0.01170802567807791,-1.3369463075581824
event free,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
expert,3.098167839131214,-1.132539289022529,0.01423572958141025,-3.50879680180213
expert high,1.72190166406695,-0.18844588457031455,0.0024085527938251163,-0.324485282228193
expert high quality,1.72190166406695,-0.18844588457031455,0.0001486916835802408,-0.324485282228193
fair,2.626467839598255,-0.28520673887400433,0.004645503376208141,-0.7490863272892697
fair price,2.626467839598255,-0.28520673887400433,0.003913630280009286,-0.7490863272892697
fall,2.655953078915771,-0.21503386810321554,0.0006681716172489809,-0.5711198640599031
free,12.274231429894183,-0.0037763910643483223,0.052393486887343244,-0.046352297893595726
free cost,3.3361223792694408,-0.8402006997668051,0.0063068935348783205,-2.803012357569883
free cost quote,3.3361223792694408,-1.089206950528711,0.002994674481932611,-3.6337276833146555
free cost quote sale,2.626467839598255,-0.28520673887400433,0.0,-0.7490863272892697
free cost quote sale fair,2.626467839598255,-0.28520673887400433,0.0,-0.7490863272892697
free fall,2.655953078915771,-0.21503386810321554,0.009122411466840025,-0.5711198640599031
free sale event,2.536903662385095,-0.20541891657835049,0.0017820023465732852,-0.5211280017907957
game,1.5664482566297346,-0.23681697246119027,0.00037218891205180075,-0.3709615336521634
game time,1.5664482566297346,-0.23681697246119027,7.035288366876558e-05,-0.3709615336521634
game time saving,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
game time saving event,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
game time saving event free,1.5664482566297346,-0.23681697246119027,0.0016494832779519338,-0.3709615336521634
great,6.48747806351355,-0.2349478180601068,0.027992123288474523,-1.5242188157353156
great price,6.48747806351355,-0.2349478180601068,0.012929930850390708,-1.5242188157353156
home remodeling installation,2.4300321461877976,-0.5020142637437153,0.004517644103288234,-1.2199107987420275
home remodeling installation company,2.4300321461877976,-0.5020142637437153,0.0,-1.2199107987420275
install,7.243244362700791,-0.47212614440166,0.02596857724283389,-3.4197250339209835
install free,3.811399279082453,-0.9727752036048172,0.014543091070320226,-3.7076347097286866
install free sale,2.2373997538289174,-0.35293018846655566,0.005857565508539305,-0.7896459167938651
installation,12.75681998405892,-0.3636464701347767,0.0368065513812709,-4.638972557347804
installation company,2.969602801292478,-0.5965952615811237,0.01428459456416942,-1.7716509600291237
installation expert,2.308581338298349,-0.6439455580004616,0.0031040091042007995,-1.4866006980799829
installation expert high,1.72190166406695,-0.18844588457031455,0.001377322637827912,-0.324485282228193
installation expert high quality,1.72190166406695,-0.18844588457031455,0.0,-0.324485282228193
installs,6.272544084770378,-0.2809975914303397,0.008144438912024748,-1.7625697799611009
project,3.917035664144436,-0.47961161755229365,0.0066205568291223425,-1.878655810890336
quality,8.813921077371287,-0.27208399378790876,0.008482971630897574,-2.398126847662607
quality great,6.48747806351355,-0.9607146051196948,0.017485654960220618,-6.232614926011102
quality great price,6.48747806351355,-0.9607146051196948,0.008782114131571053,-6.232614926011102
quote sale,2.626467839598255,-0.28520673887400433,0.0032476659065939955,-0.7490863272892697
quote sale fair,2.626467839598255,-0.28520673887400433,0.0045313879024229745,-0.7490863272892697
quote sale fair price,2.626467839598255,-0.28520673887400433,0.005640101748372941,-0.7490863272892697
rate,8.424111765048334,-0.9097881413522263,0.042511646310636475,-7.664156985266747
rate home,7.203079475334815,-0.6242887251009147,0.015220328480287057,-4.496801302457337
remodeling installation,2.4300321461877976,-0.5020142637437153,0.001313843242512599,-1.2199107987420275
remodeling installation company,2.4300321461877976,-0.5020142637437153,0.005869283675026438,-1.2199107987420275
remodels,3.754943204151011,-1.2364121113627686,0.0142111800468401,-4.642657255091631
sale,12.063565494031463,-0.35960455316564455,0.018625766060316382,-4.338113079065672
