,rank,conf,imp,score
quote,23.9382566,-0.071466038,0.041851857,-0.994199385
great,9.638097276,-0.419237893,0.035125081,-0.992742681
price free,6.210662284,-0.960921286,0.021538014,-0.987628445
free quote,21.0224754,-0.078675347,0.022250301,-0.987239135
free quote today,11.9446029,-0.436692696,0.010952982,-0.985557897
today free,6.707058315,-0.84679743,0.01230561,-0.979112534
great price,8.504911343,-0.976021299,0.004765036,-0.971132226
today free quote,6.707058315,-0.84679743,0.005082748,-0.950888059
payment,5.522876454,-0.661256345,0.00851656,-0.944987506
price quote,5.981073973,-0.404094525,0.009015972,-0.928740846
affordable,4.347804897,-0.574171238,0.011578223,-0.926290454
classic,6.848475247,-0.245834172,0.008141974,-0.90373241
certified,4.953933512,-0.321852346,0.010239672,-0.889965228
high,3.331635809,-0.42906707,0.013653762,-0.866714338
great price free,5.107284309,-0.619466033,0.003663895,-0.855496717
high quality,3.331635809,-0.808327781,0.006004375,-0.84343907
installation free,3.770960213,-0.370115376,0.009313469,-0.830559169
request,3.49846729,-0.357740633,0.009878566,-0.812217705
classic quality,5.683702517,-0.308356982,0.004291682,-0.810429335
home free,3.127743571,-0.520758978,0.007861828,-0.800207192
obligation,4.908679854,-0.275526587,0.005956165,-0.798151454
warranty free,3.393168209,-0.974627866,0.003255091,-0.785070539
great price free quote,5.107284309,-0.619466033,0.002037684,-0.767039033
home free quote,3.127743571,-0.520758978,0.006395528,-0.765158045
free estimate,4.488509247,-0.196652313,0.007738867,-0.754061696
pay year free,2.470759952,-0.397725551,0.010931402,-0.726336254
online gallery,2.780675934,-0.870131629,0.003698964,-0.713357114
quality home free quote,2.758973606,-0.577051284,0.005161972,-0.693944801
pay,2.470759952,-0.397725551,0.009097911,-0.688371788
request free quote,2.910451589,-0.647664484,0.003065415,-0.627108489
free obligation,4.908679854,-0.275526587,0.002463544,-0.620566807
warranty,4.717345214,-0.101537611,0.006950893,-0.610984265
classic quality great price quote,3.294647562,-0.33063324,0.004086056,-0.594559793
request free,3.49846729,-0.503409474,0.002296515,-0.585915675
professional installation lifetime,2.15918862,-0.294637154,0.009629458,-0.569471737
pay year,2.470759952,-0.397725551,0.005045946,-0.550590926
online,2.780675934,-0.279846963,0.005609637,-0.548293124
year free quote today,2.470759952,-0.397725551,0.004996779,-0.548166885
great price quote,4.62518021,-0.404963024,0.001393922,-0.547012516
quality home,2.758973606,-0.577051284,0.002628636,-0.535881525
installation free quote,3.770960213,-0.520033669,0.00140839,-0.51016359
quality great price quote,3.294647562,-0.33063324,0.002517524,-0.474657615
lifetime warranty free estimate,2.15918862,-0.294637154,0.005769787,-0.44213651
installation lifetime warranty,2.15918862,-0.294637154,0.005723917,-0.440168709
gallery,2.780675934,-0.285746603,0.003301224,-0.421759781
year payment,2.355923111,-0.179495487,0.007238773,-0.419001578
lifetime warranty,3.979794566,-0.259250085,0.001537715,-0.387035773
professional installation lifetime warranty free,2.15918862,-0.294637154,0.0035926,-0.33042697
selection,2.463961241,-0.101430148,0.00744685,-0.31439786
payment month free,2.722994183,-0.428834827,0.001088122,-0.25705129
classic great,2.428781681,-0.202555685,0.002676846,-0.2423375
addition year,2.355923111,-0.179495487,0.003099473,-0.235935623
addition year payment free quote,2.355923111,-0.179495487,0.002708577,-0.21250329
pay year free quote,2.470759952,-0.397725551,0.001089238,-0.20915132
installation lifetime warranty free estimate,2.15918862,-0.294637154,0.001830772,-0.200945869
payment free quote,2.355923111,-0.179495487,0.002081949,-0.171786229
payment month free quote,2.027536641,-0.1887961,0.002499121,-0.16245275
addition year payment,2.355923111,-0.179495487,0.001916064,-0.160292656
plus pay year free,1.650079238,-0.246596186,0.002730925,-0.154948962
plus pay,1.650079238,-0.246596186,0.002558556,-0.146602737
save plus pay year,1.650079238,-0.246596186,0.002510341,-0.144238558
professional installation,2.15918862,-0.196760905,0.001813064,-0.142599165
classic great price,2.428781681,-0.202555685,0.001378558,-0.141424596
quality home free,2.758973606,-0.577051284,0.000332603,-0.127471898
month free quote today,2.027536641,-0.1887961,0.001036227,-0.074437387
year payment free,2.355923111,-0.179495487,0.000373592,-0.035884126
year free,2.470759952,-0.045897386,0.001271753,-0.034406928
classic great price quote,2.152917691,-0.126051551,6.54E-05,-0.003804862
addition,2.355923111,-0.179495487,0,0
addition year payment free,2.355923111,-0.179495487,0,0
easy installation,3.259437372,-0.186963548,0,0
installation lifetime,2.15918862,-0.294637154,0,0
installation lifetime warranty free,2.15918862,-0.294637154,0,0
lifetime warranty free,2.562274381,-0.586613502,0,0
month free,2.722994183,-0.428834827,0,0
month free quote,2.027536641,-0.1887961,0,0
pay year free quote today,2.470759952,-0.397725551,0,0
payment free,2.355923111,-0.176040908,0,0
payment month,3.662764139,-0.675487595,0,0
payment month free quote today,2.027536641,-0.1887961,0,0
plus pay year,1.650079238,-0.246596186,0,0
plus pay year free quote,1.650079238,-0.246596186,0,0
professional installation lifetime warranty,2.15918862,-0.294637154,0,0
save plus,1.650079238,-0.246596186,0,0
save plus pay,1.650079238,-0.246596186,0,0
save plus pay year free,1.650079238,-0.246596186,0,0
warranty free estimate,2.15918862,-0.294637154,0,0
year free quote,2.470759952,-0.068959239,0,0
year payment free quote,2.355923111,-0.179495487,0,0
