,rank,conf,imp,score
card,3.543539553496682,-0.26116018165028054,0.003989274580490326,-0.5667627233372798
card purchase,3.543539553496682,-0.26116018165028054,0.006295094722165631,-0.6736667573633811
certified,4.909908533888482,-0.9708439080912752,0.013443791776705077,-0.9691969275020087
easy installation,2.8798916204589213,-0.8635068844044703,0.002239070541688445,-0.6159108790122997
financing project,3.8698393352426845,-0.16278092173872505,0.0034241357920460737,-0.4549574378906515
financing visa,2.6480083584886565,-0.1825180568959708,0.0,-0.0
financing visa gift,2.6480083584886565,-0.1825180568959708,8.242791459061513e-05,-0.010439060070576971
financing visa gift card,2.6480083584886565,-0.1825180568959708,0.0,-0.0
financing visa gift card purchase,2.6480083584886565,-0.1825180568959708,0.0,-0.0
free estimate,7.998753661408037,-0.011928638081592502,0.018090077141464517,-0.579942349598904
free estimate today,2.307112631043372,-0.09550853472762491,0.0019080233213495535,-0.08842143508091205
free financing,10.033762513517992,-0.28557786575103783,0.002792493123315412,-0.8892418705699174
free financing project,3.8698393352426845,-0.16278092173872505,0.0,-0.0
free financing visa,2.6480083584886565,-0.1825180568959708,0.0010019278389752783,-0.11365389507541233
free financing visa gift,2.6480083584886565,-0.1825180568959708,0.0019245975256133477,-0.19763229106088165
free financing visa gift card,2.6480083584886565,-0.1825180568959708,0.0,-0.0
free installation,8.313891792540725,-0.5696518883802235,0.0,-0.0
free installation free,3.543539553496682,-0.26116018165028054,0.009674809792922895,-0.7603449022240533
free installation free financing,3.543539553496682,-0.26116018165028054,0.0007911831227247753,-0.20600445472741702
free installation free financing visa,2.6480083584886565,-0.1825180568959708,0.0012897649657862835,-0.14167882392155903
free installation project,6.960519514535316,-0.42885439386493457,0.014661216763045298,-0.9682159636098869
free installation project free,6.960519514535316,-0.42885439386493457,0.021574725540580465,-0.9781787428937684
free installation project free financing,6.960519514535316,-0.42885439386493457,0.00016691400843741098,-0.2575022832159109
free obligation,3.2717993840450506,-0.47285658833998706,0.010831692268739802,-0.8457446699641052
free quote,14.941112033007037,-0.5161698956601669,0.021786112005331416,-0.9960323332462053
free quote today,5.371736271094704,-0.5188754610905945,0.005549087461911057,-0.8925694165293092
